not_master	175 0 561 -29 5040 92.94 12.1 0 0.0 -152 5127 22 7 0.36 0.5 0.52 61 4 4 4 0.4 0.35 0.5 0.5 0.1 0.1 1 7 1 29
not_master	175 0 561 -12 496 0.0 0 0 0 -12833 103 28 5 0.46 0.3 0.28 61 0 4 4 0.5 0.45 0.3 0.25 0.2 0.2 1 1 1 10
not_master	175 0 100 -30 127 2.97 0.44 0 0 -63 89 14 3 0.29 0.2 0.32 48 3 4 4 0.4 0.5 0.3 0.25 0.1 0.1 8 0 1 31
master	175 0 100 0 93 0.0 0 0 0 -117 37 14 2 0.29 0.3 0.32 48 3 4 4 0.4 0.4 0.3 0.35 0.2 0.1 2 0 1 10
not_master	175 0 100 -3 145 2.43 0.42 0 0.0 -521 99 17 6 0.47 0.6 0.48 36 2 4 4 0.4 0.3 0.5 0.35 0.1 0.15 4 0 1 21
not_master	175 0 100 -5 263 0.0 0 0 0 -199 423 18 4 0.51 0.6 0.44 35 3 4 4 0.5 0.5 0.4 0.3 0.1 0.15 0 0 1 20
not_master	175 0 532 -63 98 1.14 0.11 0 0 -4153 62 59 9 0.55 0.3 0.48 108 0 4 1 0.6 0.35 0.1 0.2 0.1 0.2 3 3 0 0
not_master	175 0 532 -2 4145 0.0 0 0 0.0 -83 4149 46 5 0.43 0.3 0.36 107 3 4 2 0.6 0.4 0.1 0.2 0.3 0.15 0 9 1 8
not_master	175 0 388 -183 175 2.02 0.3 0 0 -1049 36 19 6 0.41 0.4 0.32 46 3 4 2 0.5 0.45 0.1 0.25 0.3 0.2 3 1 1 9
not_master	175 0 388 -11 695 101.3 15.44 0.0 0 -65 604 18 3 0.4 0.3 0.36 45 3 4 4 0.5 0.55 0.4 0.25 0.1 0.15 2 2 1 22
master	175 0 100 -6 449 0.0 0 0 0.0 -79 144 33 4 0.45 0.3 0.44 74 2 4 4 0.5 0.35 0.2 0.3 0.2 0.15 6 3 1 13
not_master	175 0 100 0 316 0.0 0 0.0 0 -407 36 31 12 0.42 0.3 0.32 73 3 1 4 0.5 0.45 0.3 0.2 0.1 0.1 2 5 1 28
not_master	175 0 405 -39 374 69.31 13.85 0 0 -1164 72 8 2 0.3 0.2 0.32 27 3 4 4 0.5 0.55 0.3 0.2 0.1 0.1 1 0 1 15
master	175 0 405 0 212 0.0 0 0 0.0 -70 814 9 2 0.35 0.2 0.32 26 2 4 4 0.5 0.45 0.3 0.25 0.2 0.15 4 2 1 18
not_master	175 0 560 -122 264 0.0 0 0.0 0.0 -1579 120 22 4 0.48 0.5 0.6 46 0 4 4 0.7 0.55 0.2 0.3 0.1 0.1 1 0 0 0
master	175 0 560 0 777 0.0 0 0 0 -160 1445 21 4 0.47 0.3 0.48 45 4 4 4 0.6 0.35 0.3 0.2 0.1 0.3 3 3 1 8
not_master	175 0 201 -59 620 8.0 1.03 0.0 0 -650 93 27 4 0.44 0.7 0.4 62 4 4 2 0.6 0.4 0.2 0.3 0.2 0.15 0 4 1 11
master	175 0 201 -6 151 19.02 2.48 0 0.0 -176 187 36 6 0.59 0.3 0.52 61 0 4 2 0.3 0.2 0.4 0.35 0.2 0.2 2 0 1 18
master	175 0 142 0 556 0.0 0 0.0 0 4 409 6 2 0.38 0.4 0 16 2 4 4 0.6 0 0.3 0 0.1 0.15 1 0 0 0
not_master	175 0 142 0 186 3.28 0.88 0 0 -522 0 3 1 0.19 0.1 0 16 2 2 3 0.8 0 0.1 0 0.1 0.2 1 0 1 16
master	175 0 417 -56 421 0.0 0 0.0 0 -99 1265 30 6 0.51 0.3 0.48 59 2 4 4 0.5 0.4 0.4 0.3 0.1 0.2 0 0 1 19
not_master	175 0 417 -85 255 0.0 0 0 0 -1299 0 24 4 0.41 0.3 0.32 59 3 4 4 0.6 0.4 0.1 0.3 0.3 0.15 5 0 1 18
master	175 0 365 -14 450 77.06 14.06 0.0 0 -371 1036 15 6 0.47 0.4 0.52 32 1 4 2 0.5 0.5 0.3 0.15 0.2 0.1 11 3 1 13
master	175 0 365 0 489 0.0 0 0.0 0 -862 54 14 6 0.44 0.3 0.4 32 2 4 4 0.2 0.2 0.4 0.2 0.4 0.35 8 1 0 0
master	175 0 395 -5 483 10.46 1.44 0.0 0 -549 327 35 6 0.64 0.5 0.6 55 4 4 2 0.5 0.5 0.1 0.15 0.3 0.25 3 4 1 9
master	175 0 395 -14 509 0.0 0 0.0 0 -553 224 30 10 0.55 0.6 0.52 55 4 4 4 0.5 0.35 0.4 0.35 0.1 0.15 8 2 1 16
master	175 0 350 -1 286 1.74 0.19 0 0.0 -192 212 31 4 0.37 0.3 0.36 83 2 4 3 0.7 0.5 0.1 0.2 0.1 0.15 13 1 1 7
master	175 0 350 -10 752 81.55 9.06 0 0.0 -835 13 41 4 0.49 0.3 0.48 83 4 4 4 0.4 0.5 0.4 0.2 0.2 0.2 8 4 1 10
master	175 0 453 -27 164 0.0 0 0 0.0 -155 94 17 3 0.39 0.3 0.36 44 4 4 4 0.3 0.35 0.3 0.2 0.3 0.2 3 2 1 35
master	175 0 453 -1 669 1.91 0.3 0.0 0.0 -744 25 18 3 0.41 0.5 0.48 44 4 2 4 0.6 0.4 0.2 0.25 0.1 0.1 4 0 1 12
master	175 0 100 -21 3948 2.57 -0.32 0.0 0.0 -4134 251 33 7 0.51 0.4 0.32 65 0 4 4 0.3 0.4 0.5 0.4 0.1 0.1 1 6 1 39
not_master	175 0 100 -128 81 0.0 0 0 0 -321 4133 37 11 0.58 0.5 0.36 64 0 4 1 0.4 0.5 0.1 0.05 0.3 0.25 2 3 0 0
not_master	175 0 100 -121 140 0.0 0 0 0.0 -169 205 36 4 0.46 0.3 0.28 79 3 2 2 0.6 0.45 0.2 0.2 0.2 0.15 2 1 1 49
not_master	175 0 100 0 103 0.0 0 0.0 0.0 -158 99 30 4 0.38 0.3 0.32 78 3 2 4 0.8 0.55 0.1 0.15 0.1 0.2 4 0 1 32
not_master	175 0 314 -40 1266 83.24 13.87 0 0.0 -249 1266 21 3 0.55 0.4 0.52 38 3 4 2 0.4 0.55 0.3 0.2 0.3 0.2 3 4 1 25
not_master	175 0 314 0 139 0.0 0 0 0.0 -1045 1 18 7 0.47 0.2 0.32 38 0 4 4 0.6 0.6 0.2 0.2 0.1 0.1 3 2 1 14
master	175 0 380 -13 841 155.86 31.15 0 0.0 -456 281 14 5 0.52 0.5 0.56 27 2 4 2 0.5 0.35 0.2 0.25 0.3 0.3 2 0 1 9
master	175 0 380 -14 268 9.08 1.81 0 0.0 -764 28 15 4 0.56 0.6 0.6 27 3 4 4 0.5 0.4 0.4 0.35 0.1 0.15 3 1 0 0
master	175 0 140 0 905 0.0 0 0 0 -879 479 12 3 0.33 0.4 0.36 36 4 4 4 0.5 0.3 0.3 0.15 0.1 0.25 6 0 1 25
not_master	175 0 140 -34 545 0.0 0 0.0 0.0 -646 66 15 3 0.43 0.3 0.4 35 3 2 2 0.3 0.45 0.2 0.15 0.4 0.2 4 2 1 22
not_master	175 0 142 0 95 8.05 1.4 0 0 -46 150 14 4 0.4 0.2 0.32 35 3 4 4 0.5 0.4 0.2 0.3 0.1 0.15 2 0 1 35
not_master	175 0 142 0 115 8.66 1.53 0 0.0 -182 7 16 5 0.47 0.2 0.48 34 2 2 4 0.5 0.4 0.2 0.25 0.2 0.2 6 1 1 34
not_master	175 0 583 -5 154 2.53 0.42 0 0.0 -539 107 17 4 0.45 0.3 0.44 38 1 4 4 0.4 0.4 0.3 0.3 0.2 0.15 9 0 1 23
not_master	175 0 583 0 284 36.63 6.19 0 0 -154 383 15 4 0.41 0.3 0.4 37 3 4 4 0.5 0.5 0.4 0.3 0.1 0.1 7 3 1 10
not_master	175 0 104 -133 1325 0.0 0 0 0.0 -1311 119 22 10 0.47 0.1 0.4 47 1 4 4 0.3 0.35 0.4 0.2 0.1 0.15 17 3 1 27
not_master	175 0 104 -15 172 0.0 0 0 0.0 -218 125 22 8 0.47 0.2 0.52 47 4 1 1 0.5 0.4 0.2 0.1 0.1 0.2 5 1 1 14
not_master	175 0 100 0 303 0.0 0 0.0 0 -205 217 33 6 0.52 0.3 0.48 64 4 4 4 0.4 0.45 0.3 0.15 0.2 0.3 4 1 1 21
not_master	175 0 100 -66 90 6.2 0.79 0 0.0 -160 0 31 4 0.49 0.6 0.48 63 4 4 4 0.4 0.5 0.3 0.2 0.3 0.15 7 2 1 16
master	175 0 114 -24 560 89.57 15.14 0.0 0 -64 706 13 3 0.35 0.2 0.32 37 3 4 2 0.6 0.55 0.1 0.15 0.2 0.1 3 1 1 9
not_master	175 0 114 -7 216 0.0 0 0.0 0 -859 21 15 4 0.41 0.4 0.44 37 3 4 4 0.6 0.5 0.2 0.3 0.2 0.15 3 0 1 10
not_master	175 0 324 -1518 445 263.85 -48.97 0 0.0 -1771 25 15 5 0.48 0.6 0.52 31 3 2 2 0.6 0.3 0.1 0.25 0.2 0.25 5 0 1 11
master	175 0 324 0 555 0.0 0 0 0 -566 1816 15 5 0.5 0.5 0.4 30 3 4 4 0.3 0.25 0.3 0.2 0.3 0.3 4 3 1 10
not_master	175 0 231 -264 998 4.11 0.66 0 0 -1195 130 18 5 0.44 0.2 0.32 41 4 4 3 0.4 0.35 0.3 0.25 0.2 0.25 6 0 1 7
not_master	175 0 231 -116 220 0.0 0 0 0.0 -164 321 22 4 0.55 0.5 0.52 40 1 4 4 0.7 0.4 0.2 0.2 0.1 0.15 11 4 1 14
not_master	175 0 570 -46 268 0.0 0 0 0.0 -49 175 17 5 0.4 0.2 0.32 43 2 4 4 0.6 0.5 0.2 0.15 0.2 0.25 4 0 1 15
not_master	175 0 570 0 458 1.19 0.19 0 0.0 -585 24 18 4 0.42 0.3 0.4 43 3 4 4 0.6 0.45 0.3 0.4 0.1 0.05 2 0 1 10
master	175 0 100 0 257 6.51 1.8 0 0 -131 88 11 5 0.73 0.6 0 15 2 4 4 0.4 0 0.2 0 0.4 0.25 0 0 1 17
master	175 0 100 -45 132 2.65 0.73 0.0 0 -137 25 7 3 0.47 0.4 0 15 1 4 4 0.3 0 0.3 0 0.1 0.05 8 0 1 16
master	175 0 458 0 125 5.34 1.33 0 0 -82 52 8 3 0.44 0.4 0 18 2 4 4 0.3 0 0.2 0 0.4 0.25 1 0 1 21
master	175 0 458 -36 138 0.0 0 0 0 -56 64 5 2 0.29 0.1 0 17 3 4 4 0.6 0 0.2 0 0.2 0.05 2 0 1 12
master	175 0 100 0 120 0.0 0 0 0.0 -96 44 17 7 0.57 0.5 0.48 30 0 4 4 0.3 0.3 0.4 0.35 0.1 0.1 2 0 1 17
master	175 0 100 -8 62 0.0 0 0 0.0 -100 53 18 6 0.6 0.6 0.52 30 4 4 4 0.4 0.3 0.2 0.25 0.2 0.2 1 0 1 16
master	175 0 100 0 139 8.0 3.0 0 0 -99 59 3 3 0.33 0 0 9 3 4 4 0 0 0 0 0.1 0.1 0 0 0 0
master	175 0 100 0 86 0.0 0 0 0 -119 0 5 3 0.56 0 0 9 2 4  0 0 0 0 0.2 0.2 0 0 0 0
not_master	175 0 240 0 317 0.0 0 0.0 0 -63 1225 27 8 0.6 0.5 0.48 45 2 4 4 0.5 0.3 0.3 0.2 0.2 0.2 6 1 1 17
not_master	175 0 240 -23 187 0.0 0 0 0 -1278 66 21 5 0.47 0.4 0.4 45 0 4 4 0.5 0.3 0.3 0.25 0.2 0.2 9 1 1 14
not_master	175 0 142 -107 987 0.0 0 0.0 0.0 -998 94 18 6 0.56 0.4 0.56 32 2 4 4 0.6 0.4 0.3 0.3 0.1 0.2 6 1 1 15
not_master	175 0 142 0 255 0.0 0 0 0.0 -277 328 14 5 0.45 0.3 0.36 31 3 2 4 0.6 0.45 0.3 0.25 0.1 0.15 3 1 1 14
not_master	175 0 590 -21 481 63.11 8.92 0.0 0 -418 941 27 6 0.52 0.5 0.48 52 1 4 4 0.6 0.4 0.2 0.25 0.2 0.1 13 5 1 21
not_master	175 0 590 -184 582 7.34 1.04 0.0 0 -1899 24 25 5 0.48 0.4 0.44 52 4 2 3 0.6 0.4 0.1 0.25 0.2 0.15 6 2 1 12
master	175 0 382 -28 777 0.0 0 0 0 -735 73 8 3 0.44 0.4 0 18 2 4 2 0.5 0 0.2 0 0.3 0.1 0 0 1 9
master	175 0 382 -6 96 0.0 0 0 0 -113 29 10 6 0.56 0.6 0 18 3 4 4 0.5 0 0.3 0 0.2 0.15 0 0 1 20
master	175 0 137 0 138 3.64 0.56 0.0 0.0 -108 331 20 9 0.44 0.2 0.36 45 2 2 4 0.5 0.3 0.4 0.45 0.1 0.15 0 0 1 11
master	175 0 137 -72 512 0.44 0.07 0 0 -534 39 13 2 0.29 0.1 0.32 45 2 2 4 0.6 0.4 0.2 0.2 0.2 0.15 4 0 1 26
not_master	175 0 404 -11 148 1.5 0.21 0.0 0.0 -656 56 22 7 0.42 0.5 0.44 52 4 4 2 0.4 0.3 0.2 0.25 0.2 0.15 6 3 1 13
master	175 0 404 -32 195 14.69 2.1 0 0 -90 620 26 6 0.51 0.7 0.4 51 4 4 4 0.6 0.4 0.1 0.25 0.2 0.1 4 1 1 18
not_master	175 0 307 -5 261 0.0 0 0 0.0 -380 81 21 5 0.47 0.5 0.52 45 4 4 4 0.5 0.35 0.3 0.3 0.2 0.25 1 1 1 17
master	175 0 307 -16 217 0.0 0 0.0 0 -130 384 20 8 0.45 0.5 0.52 44 2 4 1 0.4 0.4 0.2 0.1 0.2 0.15 7 0 1 34
master	175 0 437 -8 322 2.65 0.5 0 0 -231 85 16 4 0.53 0.6 0.56 30 2 4 4 0.4 0.3 0.4 0.2 0.1 0.25 4 0 1 27
master	175 0 437 0 128 0.0 0 0 0.0 -181 12 15 6 0.52 0.4 0.52 29 3 4 4 0.4 0.3 0.4 0.2 0.2 0.25 2 2 1 26
master	175 0 308 -64 107 1.05 0.17 0 0.0 -94 131 11 2 0.26 0.3 0.24 42 4 4 2 0.4 0.35 0.3 0.3 0.2 0.2 1 3 1 27
master	175 0 308 -16 176 0.0 0 0 0.0 -132 57 16 3 0.39 0.5 0.4 41 4 2 4 0.4 0.3 0.3 0.3 0.1 0.15 2 2 1 26
master	175 0 453 -488 356 0.0 0 0.0 0 -618 380 17 5 0.4 0.3 0.36 43 1 4 4 0.4 0.3 0.2 0.25 0.3 0.25 11 2 1 21
master	175 0 453 0 674 0.0 0 0.0 0 -486 595 23 5 0.55 0.5 0.44 42 1 2 4 0.7 0.35 0.2 0.3 0.1 0.15 10 1 1 12
master	175 0 505 -38 140 6.06 -1.29 0.0 0 -137 27 12 4 0.5 0.5 0 24 1 4 4 0.3 0.2 0.5 0.25 0.2 0.2 5 1 1 31
master	175 0 505 -21 245 15.45 3.29 0.0 0 -224 103 13 8 0.54 0.4 0 24 4 4 4 0.5 0.45 0.2 0.1 0.1 0.1 4 0 1 10
master	175 0 137 -47 189 9.43 1.32 0 0 -284 125 21 7 0.4 0.3 0.36 53 4 4 4 0.5 0.45 0.2 0.15 0.2 0.2 6 1 1 11
master	175 0 137 0 234 31.83 4.5 0 0 -167 262 23 4 0.44 0.3 0.44 52 4 2 4 0.6 0.7 0.2 0.2 0.1 0.05 8 0 1 16
master	175 0 466 -36 890 0.0 0 0 0 -858 99 26 4 0.47 0.4 0.44 55 2 4 4 0.3 0.25 0.2 0.35 0.4 0.35 4 2 1 33
master	175 0 466 -30 344 0.0 0 0 0 -251 41 29 8 0.54 0.5 0.52 54 1 4 4 0.7 0.55 0.2 0.1 0.1 0.15 13 4 1 12
not_master	175 0 142 0 245 0.0 0 0 0.0 -201 94 27 9 0.52 0.2 0.36 52 3 4 2 0.5 0.4 0.1 0.3 0.2 0.15 3 2 1 27
not_master	175 0 142 0 380 2.18 0.31 0 0 -185 135 22 4 0.42 0.1 0.24 52 3 2 4 0.4 0.45 0.3 0.2 0.3 0.25 1 1 1 30
not_master	175 0 142 -148 149 0.0 0 0 0.0 -371 146 10 2 0.4 0.3 0.4 25 3 4 2 0.6 0.5 0.1 0.25 0.2 0.2 1 3 1 15
master	175 0 142 -11 348 68.08 14.5 0 0 -215 333 11 6 0.46 0.2 0 24 3 2 4 0.6 0.45 0.1 0.25 0.2 0.15 0 0 0 0
not_master	175 0 296 0 228 0.0 0 0 0 -558 264 10 2 0.31 0.4 0.36 32 3 4 4 0.6 0.45 0.3 0.25 0.1 0.15 4 0 1 23
not_master	175 0 296 -6 395 67.27 12.48 0.0 0 -195 485 12 3 0.39 0.3 0.4 31 1 4 1 0.7 0.4 0.1 0.1 0.0 0.1 6 3 1 32
master	175 0 244 -31 292 0.0 0 0 0 -45 412 14 2 0.47 0.4 0.44 30 4 4 4 0.4 0.3 0.5 0.3 0.1 0.1 3 0 1 19
master	175 0 244 -121 173 0.0 0 0 0 -433 33 14 3 0.47 0.4 0.48 30 2 4 4 0.7 0.45 0.2 0.2 0.1 0.35 0 0 1 18
master	175 0 251 -76 80 5.92 -0.77 0 0.0 -89 69 29 6 0.48 0.3 0.44 61 0 4 2 0.3 0.3 0.3 0.3 0.2 0.2 3 3 1 17
master	175 0 251 0 144 0.0 0 0 0 -170 64 33 7 0.54 0.5 0.56 61 4 2 4 0.6 0.4 0.1 0.1 0.1 0.35 2 7 1 30
not_master	175 0 329 -1127 725 205.38 -40.25 0 0 -1443 36 13 4 0.46 0.5 0.52 28 1 4 4 0.5 0.5 0.2 0.1 0.2 0.15 6 0 1 19
master	175 0 329 -89 321 0.0 0 0.0 0 -76 1099 17 5 0.63 0.7 0.6 27 4 4 4 0.3 0.2 0.4 0.25 0.3 0.3 3 1 1 22
master	175 0 458 -19 423 2.77 -0.45 0.0 0 -340 56 20 4 0.5 0.5 0.52 40 2 4 4 0.3 0.4 0.2 0.2 0.4 0.3 2 0 1 21
master	175 0 458 -4 96 3.39 0.55 0.0 0 -139 35 18 4 0.45 0.4 0.48 40 2 2 4 0.6 0.45 0.2 0.2 0.2 0.2 6 0 1 12
master	175 0 353 0 354 3.61 0.54 0.0 0 -283 122 24 3 0.52 0.5 0.48 46 4 4 2 0.8 0.45 0.1 0.15 0.1 0.25 3 6 1 17
master	175 0 353 -40 237 0.0 0 0 0 -214 31 20 4 0.44 0.2 0.36 45 4 4 4 0.5 0.3 0.4 0.25 0.1 0.25 4 1 1 10
not_master	175 0 100 -19 497 1.62 0.17 0 0.0 -363 429 43 6 0.45 0.5 0.52 95 4 4 2 0.5 0.45 0.2 0.1 0.2 0.2 18 9 1 25
master	175 0 100 -11 4566 465.94 48.57 0 0 -4606 0 45 6 0.48 0.4 0.44 94 0 4 4 0.4 0.4 0.3 0.3 0.1 0.05 17 2 1 16
not_master	175 0 241 -28 654 39.42 5.22 0.0 0 -210 410 23 4 0.39 0.4 0.24 59 2 4 4 0.5 0.45 0.3 0.2 0.2 0.1 3 4 1 23
not_master	175 0 241 -16 134 12.93 1.71 0 0 -451 2 21 5 0.36 0.1 0.12 59 2 4 4 0.6 0.45 0.1 0.15 0.2 0.2 4 4 1 24
not_master	175 0 431 -11 144 0.0 0 0 0 -23 893 22 7 0.55 0.7 0.52 40 2 4 4 0.5 0.45 0.2 0.2 0.2 0.3 3 1 1 41
not_master	175 0 431 -22 89 0.77 0.12 0.0 0 -989 0 19 6 0.47 0.8 0.52 40 1 2 4 0.6 0.4 0.2 0.2 0.2 0.2 11 1 1 14
master	175 0 380 -95 430 1.19 0.19 0 0.0 -372 90 20 3 0.47 0.6 0.44 43 4 4 2 0.5 0.3 0.2 0.3 0.3 0.35 0 1 1 9
master	175 0 380 -9 138 0.0 0 0 0 -92 354 20 4 0.47 0.5 0.48 43 4 4 4 0.5 0.35 0.4 0.4 0.1 0.1 2 1 0 0
master	175 0 477 -7 170 26.13 5.22 0.0 0 -174 83 8 2 0.3 0.4 0.32 27 1 4 4 0.5 0.35 0.3 0.2 0.2 0.1 10 0 1 9
master	175 0 477 -44 269 45.77 9.15 0.0 0.0 -181 51 16 3 0.59 0.7 0.6 27 2 2 4 0.7 0.45 0.1 0.25 0.2 0.2 2 0 1 10
master	175 0 350 -3 149 22.35 3.62 0 0 -135 369 21 7 0.53 0.4 0.56 40 2 4 3 0.6 0.4 0.2 0.25 0.1 0.2 8 2 1 7
master	175 0 350 -68 297 10.48 -1.7 0 0.0 -390 31 16 3 0.4 0.3 0.4 40 1 4 4 0.4 0.4 0.4 0.3 0.2 0.25 10 2 1 10
master	175 0 521 -20 442 0.0 0 0.0 0 -350 1048 13 3 0.39 0.2 0.36 33 3 4 4 0.4 0.5 0.2 0.15 0.1 0.15 4 2 1 23
not_master	175 0 521 -35 353 0.17 0.03 0 0 -1124 134 13 3 0.39 0.2 0.36 33 4 4 4 0.5 0.5 0.2 0.2 0.2 0.15 1 1 1 24
not_master	175 0 213 -88 81 0.0 0 0 0.0 -638 79 24 6 0.45 0.2 0.36 53 0 2 4 0.6 0.45 0.2 0.1 0.1 0.15 7 0 1 17
not_master	175 0 213 -8 277 37.67 5.33 0 0 -185 545 27 5 0.52 0.3 0.36 52 3 4 2 0.4 0.4 0.2 0.2 0.3 0.25 7 4 1 24
not_master	175 0 142 -94 200 0.0 0 0 0 -171 702 15 3 0.42 0.4 0.4 36 2 4 4 0.6 0.45 0.2 0.2 0.2 0.3 4 0 1 37
not_master	175 0 142 -16 928 1.3 0.22 0 0.0 -903 148 15 4 0.42 0.0 0.36 36 1 2 4 0.4 0.3 0.3 0.4 0.2 0.2 8 0 1 14
master	175 0 208 -16 628 0.0 0 0 0.0 -516 115 27 6 0.42 0.5 0.36 64 0 4 4 0.4 0.4 0.2 0.15 0.2 0.2 7 1 1 11
master	175 0 208 0 141 0.0 0 0 0 -177 278 36 6 0.57 0.2 0.28 63 4 4 4 0.5 0.3 0.3 0.3 0.2 0.3 2 5 1 10
not_master	175 0 223 -12 220 40.77 8.15 0 0.0 -40 387 13 6 0.48 0.1 0.52 27 4 4 4 0.5 0.45 0.3 0.15 0.2 0.15 4 2 1 11
not_master	175 0 223 -41 339 7.6 -1.52 0 0.0 -666 9 13 4 0.48 0.4 0.48 27 1 4 4 0.3 0.4 0.4 0.2 0.2 0.2 5 1 1 28
master	175 0 427 -31 1111 1.16 -0.16 0 0 -1086 123 25 4 0.43 0.5 0.44 58 1 4 4 0.5 0.4 0.3 0.3 0.2 0.1 19 8 1 11
master	175 0 427 -13 159 1.17 0.16 0.0 0 -147 13 23 5 0.4 0.4 0.44 57 0 4 4 0.6 0.5 0.2 0.2 0.2 0.25 10 5 1 22
not_master	175 0 206 0 212 0.0 0 0 0 -75 177 14 3 0.4 0.4 0.32 35 2 4 4 0.5 0.4 0.2 0.1 0.3 0.25 4 0 1 17
not_master	175 0 206 -46 220 0.0 0 0 0 -322 70 15 6 0.43 0.3 0.36 35 3 2 3 0.6 0.35 0.1 0.3 0.3 0.25 3 3 1 10
not_master	175 0 142 -40 2079 303.03 46.2 0 0 -23 2410 26 6 0.58 0.4 0.56 45 0 4 4 0.3 0.35 0.4 0.2 0.2 0.3 6 9 1 25
not_master	175 0 142 -33 141 0.0 0 0 0 -2343 6 19 6 0.42 0.2 0.36 45 0 2 4 0.6 0.4 0.2 0.15 0.2 0.1 5 0 1 14
master	175 0 290 -20 37 6.18 1.35 0 0 -19 160 12 5 0.52 0.4 0 23 3 4 4 0.5 0.5 0.4 0.3 0.1 0.15 0 0 1 19
master	175 0 290 0 107 0.0 0 0 0 -133 0 11 2 0.48 0.4 0 23 2 4 4 0.7 0.55 0.2 0.2 0.1 0.2 0 0 1 32
master	175 0 458 -541 697 80.58 -12.58 0 0 -954 29 16 3 0.37 0.1 0.2 43 1 4 4 0.4 0.35 0.2 0.1 0.3 0.2 9 1 1 21
master	175 0 458 -2 602 81.49 12.88 0.0 0.0 -94 647 16 5 0.38 0.3 0.32 42 1 2 4 0.6 0.45 0.2 0.25 0.2 0.1 9 2 1 12
not_master	175 0 435 -280 172 0.0 0 0.0 0 -468 154 36 8 0.57 0.2 0.48 63 1 4 2 0.4 0.3 0.1 0.1 0.2 0.2 23 7 0 0
not_master	175 0 435 -12 352 6.5 0.84 0 0.0 -416 449 33 6 0.53 0.5 0.56 62 4 4 4 0.4 0.3 0.4 0.25 0.2 0.3 14 8 1 28
master	175 0 405 0 1184 0.0 0 0.0 0 -1195 67 20 8 0.51 0.2 0.36 39 1 4 4 0.5 0.4 0.2 0.2 0.2 0.15 10 0 1 9
master	175 0 405 0 1332 0.0 0 0 0.0 -1318 48 18 5 0.47 0.2 0.4 38 1 4 4 0.5 0.4 0.3 0.25 0.2 0.2 8 6 1 16
not_master	175 0 142 -405 320 0.0 0 0.0 0 -597 506 22 4 0.42 0.2 0.28 52 0 4 4 0.5 0.3 0.2 0.25 0.2 0.15 3 4 1 15
not_master	175 0 142 -29 436 11.12 1.59 0 0.0 -426 498 21 3 0.41 0.4 0.4 51 3 2 4 0.5 0.35 0.3 0.45 0.1 0.1 1 4 1 14
not_master	175 0 431 -34 130 7.22 1.26 0 0 -111 107 17 7 0.49 0.4 0.36 35 4 4 4 0.6 0.45 0.2 0.15 0.2 0.3 5 1 1 27
not_master	175 0 431 -75 295 7.39 1.29 0 0.0 -205 62 18 5 0.51 0.4 0.52 35 3 4 4 0.7 0.5 0.0 0.25 0.3 0.15 5 2 1 26
master	175 0 437 -1092 333 0.0 0 0.0 0.0 -1092 364 27 6 0.46 0.2 0.28 59 4 4 4 0.5 0.25 0.2 0.25 0.1 0.25 5 2 1 45
master	175 0 437 -246 382 1.79 0.24 0 0 -447 325 27 4 0.46 0.4 0.48 59 4 4 4 0.4 0.3 0.2 0.2 0.2 0.2 7 10 1 10
not_master	175 0 415 -1067 1012 134.38 -17.49 0 0 -868 304 28 8 0.46 0.4 0.48 61 0 4 4 0.3 0.2 0.3 0.4 0.3 0.25 4 7 1 23
not_master	175 0 415 -32 427 0.0 0 0.0 0.0 -722 908 25 2 0.42 0.4 0.4 60 1 4 4 0.6 0.5 0.2 0.25 0.1 0.1 25 23 1 12
not_master	175 0 200 -78 649 3.41 0.46 0 0.0 -944 140 22 6 0.39 0.1 0.32 56 3 4 4 0.5 0.35 0.2 0.3 0.2 0.2 2 3 1 15
not_master	175 0 200 -54 149 0.0 0 0.0 0.0 -147 432 26 4 0.47 0.2 0.28 55 2 4 4 0.4 0.45 0.2 0.1 0.2 0.25 4 3 1 10
not_master	175 0 100 -47 1423 163.18 19.23 0 0 -256 1426 31 8 0.42 0.2 0.28 74 4 4 4 0.5 0.45 0.2 0.25 0.2 0.25 15 17 1 9
master	175 0 100 -148 650 0.0 0 0.0 0 -2596 122 24 3 0.32 0.3 0.28 74 0 4 4 0.5 0.55 0.4 0.3 0.1 0.05 12 3 1 12
master	175 0 453 -25 1065 4.41 -0.83 0.0 0 -1049 141 7 2 0.23 0.2 0.2 30 4 4 4 0.3 0.35 0.3 0.25 0.3 0.2 4 0 1 29
master	175 0 453 -17 825 97.95 18.5 0.0 0 -829 51 16 4 0.53 0.5 0.56 30 1 2 4 0.6 0.55 0.2 0.15 0.1 0.15 7 0 1 12
not_master	175 0 361 -2 857 63.6 12.46 0.0 0.0 -531 312 9 3 0.32 0.4 0.28 28 1 4 4 0.2 0.35 0.2 0.25 0.3 0.15 6 3 1 9
not_master	175 0 361 -64 204 11.66 -2.29 0 0.0 -522 0 11 2 0.39 0.4 0.4 28 3 4 4 0.4 0.4 0.3 0.2 0.1 0.05 5 0 0 0
not_master	175 0 240 -17 86 0.52 0.1 0.0 0 -395 72 15 4 0.48 0.4 0.48 31 4 4 4 0.4 0.4 0.4 0.2 0.2 0.25 0 2 1 17
master	175 0 240 0 240 0.0 0 0 0.0 -98 370 19 6 0.63 0.4 0.56 30 3 4 4 0.6 0.35 0.2 0.1 0.2 0.2 3 0 1 16
